value_h,rank_h,pts_last3_h,value_a,rank_a,pts_last3_a,result,difference,score,1_home_win,2_draw,3_away_win
0.764,0.909,6,0.703,0.4,4,2,0,"""1-1""",,,
0.325,0.8,7,0.398,0.417,1,2,0,"""0-0""",,,
0.518,0.615,1,0.391,0.05,7,1,1,"""1-0""",,,
0.038,0.2,3,0.391,1.0,7,1,1,"""2-1""",,,
0.1,0.65,2,0.489,0.95,0,1,2,"""2-0""",,,
0.278,0.3,4,0.295,1.0,0,1,1,"""3-0""",,,
0.292,0.15,5,0.225,0.222,6,2,0,"""0-0""",,,
0.578,0.4,4,0.795,0.5,7,3,-1,"""0-1""",,,
0.098,0.15,6,0.522,0.4,4,3,-1,"""1-2""",,,
0.5,0.417,9,1.0,0.313,6,3,-3,"""0-3""",,,
0.5,0.65,2,1.0,0.1,9,1,1,"""2-0""",,,
0.184,0.625,9,1.0,0.0625,9,3,-3,"""1-4""",,,
0.218,0.65,4,0.219,0.688,5,1,3,"""3-0""",,,
0.555,0.889,6,0.208,0.591,6,1,1,"""2-1""",,,
0.292,0.636,2,0.1,0.778,4,2,0,"""1-1""",,,
0.237,0.15,9,0.505,0.6,6,1,2,"""3-1""",,,
0.381,0.7,3,0.092,0.65,4,1,2,"""2-0""",,,
0.142,0.95,1,0.343,0.4,6,2,0,"""1-3""",,,
0.5,0.833,2,0.093,0.3,0,1,1,"""1-0""",,,
0.5,0.778,4,0.08,0.3,3,2,0,"""1-1""",,,
0.13,0.25,4,0.271,0.25,9,1,1,"""1-0""",,,
0.184,0.15,6,0.788,0.778,4,3,-1,"""1-3""",,,
0.807,0.15,6,0.165,0.4,1,1,3,"""3-0""",,,
0.58,1.0,7,0.435,0.85,7,3,-1,"""1-2""",,,
0.341,0.5,4,0.275,0.25,2,3,-2,"""0-2""",,,
0.501,0.95,1,0.462,0.65,4,1,1,"""1-0""",,,
0.133,0.35,5,0.612,0.85,6,1,2,"""3-1""",,,
0.208,0.55,2,0.849,0.1,3,3,0,"""1-1""",,,
0.321,0.55,4,0.219,0.833,1,1,1,"""3-0""",,,
0.612,0.636,5,0.126,0.455,4,3,-2,"""1-3""",,,
0.867,0.222,1,0.203,1.0,7,1,1,"""1-0""",,,
1.0,0.15,7,0.409,0.778,6,2,0,"""1-3""",,,
0.292,0.85,0,0.849,0.722,1,2,0,"""1-1""",,,
0.155,0.188,4,0.462,0.083,4,2,0,"""1-1""",,,
0.06,0.95,1,0.462,0.15,2,1,1,"""1-0""",,,
0.382,0.1,3,0.284,0.889,3,2,0,"""0-0""",,,
0.764,0.05,2,0.044,0.222,5,2,0,"""0-0""",,,
0.208,0.45,1,0.875,0.65,4,3,-2,"""0-2""",,,
0.123,0.7,3,0.462,1.0,1,2,0,"""0-0""",,,
1.0,0.667,1,0.123,0.15,4,1,0,"""4-3""",,,
0.301,0.5,7,0.051,0.25,7,1,3,"""1-1""",,,
0.612,0.15,5,0.815,0.2,3,3,-2,"""1-3""",,,
0.508,0.333,3,0.069,0.438,0,3,-1,"""0-1""",,,
1.0,0.1,9,0.268,0.55,3,2,0,"""2-2""",,,
0.34,0.5,4,0.111,0.083,1,2,0,"""0-0""",,,
0.12,0.563,4,0.069,0.1,9,3,-1,"""0-1""",,,
0.454,0.688,7,0.435,1.0,1,3,-1,"""0-1""",,,
0.068,0.55,4,0.336,0.8,4,3,-2,"""1-0""",,,
0.272,0.4,3,0.489,0.7,4,1,2,"""3-1""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.099,0.25,4,0.111,0.107,9,2,0,"""1-1""",,,
0.509,0.688,9,0.108,0.889,2,2,0,"""1-1""",,,
0.731,0.909,4,0.075,0.333,9,1,1,"""1-0""",,,
0.26,0.636,9,0.487,0.778,3,3,-2,"""1-3""",,,
0.321,0.438,6,0.295,1.0,1,1,3,"""3-0""",,,
0.609,0.438,4,0.225,0.688,5,1,3,"""3-0""",,,
0.34,0.15,7,0.343,0.95,4,3,-1,"""1-2""",,,
1.0,0.9,1,0.406,0.15,9,1,1,"""1-0""",,,
0.258,0.778,3,0.462,0.833,5,2,0,"""1-2""",,,
0.612,0.778,4,0.387,0.95,3,1,1,"""2-1""",,,
0.173,0.688,3,0.882,0.1,7,3,-1,"""0-1""",,,
0.318,0.15,1,0.094,0.083,4,3,-1,"""1-2""",,,
1.0,0.1,9,0.06,0.55,3,1,1,"""3-0""",,,
0.098,0.9,3,0.535,0.45,4,1,1,"""1-0""",,,
0.366,0.7,3,0.402,0.75,4,1,1,"""3-2""",,,
0.26,0.85,7,0.126,0.2,4,3,-2,"""1-2""",,,
0.068,1.0,4,0.08,0.4,6,2,-1,"""0-0""",,,
0.502,0.9,0,0.633,0.8,4,2,0,"""1-1""",,,
0.08,0.389,3,0.675,0.667,1,2,0,"""2-2""",,,
0.343,0.7,3,0.28,0.25,6,2,0,"""0-0""",,,
0.402,0.222,3,0.235,0.556,7,1,1,"""2-1""",,,
0.108,0.05,3,0.172,0.45,7,1,1,"""3-2""",,,
0.5,0.8,1,0.68,0.107,4,2,0,"""1-1""",,,
0.045,0.45,6,0.573,0.6,6,3,-1,"""1-2""",,,
0.098,0.125,2,0.97,0.1,9,3,-1,"""0-1""",,,
0.123,0.3,1,1.0,0.8,3,2,0,"""1-1""",,,
0.485,0.95,6,0.043,0.8,4,2,-2,"""1-2""",,,
1.0,0.75,4,0.795,0.3,5,3,0,"""1-1""",,,
0.5,0.25,4,1.0,0.111,9,1,1,"""1-0""",,,
0.038,0.833,4,0.675,0.722,6,1,1,"""2-1""",,,
0.038,0.333,3,0.104,0.05,0,1,1,"""2-0""",,,
0.06,0.9,1,1.0,0.65,9,1,2,"""3-1""",,,
0.444,0.636,6,0.126,0.25,7,3,-2,"""0-4""",,,
0.612,0.4,5,0.282,0.679,3,3,-2,"""2-3""",,,
0.06,0.95,1,0.211,0.15,4,1,1,"""1-0""",,,
0.117,0.6,7,0.252,0.85,7,3,-2,"""1-3""",,,
0.066,0.611,4,0.236,0.7,5,2,0,"""1-2""",,,
0.084,0.222,7,0.391,1.0,4,1,1,"""2-1""",,,
0.211,0.893,2,0.566,0.222,4,2,0,"""1-1""",,,
0.341,0.6,7,0.875,0.8,2,3,-2,"""0-2""",,,
0.13,0.182,2,0.225,0.25,3,1,-2,"""2-0""",,,
0.499,0.35,6,0.165,1.0,1,1,3,"""3-0""",,,
0.478,0.15,3,0.123,0.667,5,1,2,"""2-0""",,,
0.133,0.214,4,0.788,0.9,6,1,-2,"""3-0""",,,
0.208,0.55,0,0.715,0.889,5,2,0,"""1-1""",,,
0.173,0.8,7,0.566,0.75,4,2,0,"""0-0""",,,
0.857,1.0,4,0.387,0.778,5,2,0,"""1-1""",,,
0.362,0.75,3,0.962,0.5,3,1,1,"""1-0""",,,
0.138,0.667,6,0.208,1.0,0,1,3,"""3-0""",,,
0.402,0.7,6,0.042,0.8,6,1,1,"""1-0""",,,
0.08,0.15,4,0.225,0.85,4,2,-1,"""2-2""",,,
0.341,0.6,3,0.252,0.25,2,3,-2,"""0-2""",,,
0.203,0.9,5,0.133,0.679,4,2,0,"""0-0""",,,
0.123,0.25,4,1.0,0.889,9,2,0,"""1-1""",,,
1.0,0.1,4,0.612,0.5,3,1,4,"""5-1""",,,
0.045,0.556,7,0.522,0.4,3,3,-1,"""1-2""",,,
0.265,0.3,3,0.28,0.75,4,2,0,"""4-0""",,,
0.265,0.625,4,0.612,0.556,6,1,1,"""2-1""",,,
0.731,0.85,4,0.882,0.1,4,3,-1,"""0-1""",,,
0.038,0.611,4,0.084,0.3,4,2,0,"""1-1""",,,
1.0,0.611,4,0.072,0.5,3,3,-1,"""3-2""",,,
0.789,0.778,4,0.064,0.65,4,2,0,"""0-0""",,,
0.478,0.214,6,0.252,0.5,6,1,2,"""3-1""",,,
1.0,0.167,0,0.269,0.5,6,3,-1,"""1-1""",,,
0.478,0.833,1,0.254,0.65,2,1,1,"""1-0""",,,
0.34,0.45,9,0.573,0.6,3,3,-1,"""1-2""",,,
0.235,0.2,7,0.042,0.679,4,2,0,"""1-1""",,,
0.142,0.182,4,0.266,0.889,2,2,0,"""1-1""",,,
0.545,0.9,4,0.489,0.15,4,2,1,"""1-0""",,,
0.272,0.4,2,1.0,0.1,9,1,-4,"""0-2""",,,
0.518,0.563,7,0.084,0.85,7,3,-1,"""0-1""",,,
0.08,0.85,4,0.54,0.35,4,2,0,"""0-2""",,,
0.5,0.625,0,0.069,0.7,9,2,0,"""1-1""",,,
0.173,0.778,4,0.633,0.889,5,2,0,"""1-1""",,,
0.465,0.25,4,0.398,0.65,3,1,1,"""1-0""",,,
0.555,0.15,5,0.19,0.5,3,1,3,"""3-1""",,,
0.49,0.05,3,0.206,0.45,7,1,1,"""3-2""",,,
0.382,0.7,3,0.093,0.778,4,2,0,"""0-0""",,,
0.409,0.15,7,0.336,0.778,6,2,0,"""0-0""",,,
0.12,1.0,0,0.069,0.3,7,3,-1,"""0-1""",,,
0.789,0.5,6,0.409,1.0,7,2,0,"""0-0""",,,
0.065,0.444,4,0.133,0.889,5,2,0,"""0-0""",,,
0.527,0.35,6,0.278,0.55,6,1,1,"""2-1""",,,
0.292,0.35,2,0.072,0.6,4,2,-2,"""1-2""",,,
0.34,0.667,4,0.165,0.833,1,1,3,"""3-0""",,,
0.34,0.3,6,0.093,0.5,4,1,2,"""3-2""",,,
0.983,0.111,9,0.059,0.667,7,1,5,"""6-1""",,,
0.272,0.077,3,0.114,0.85,7,1,1,"""1-0""",,,
0.092,0.5,2,0.703,0.45,2,3,-2,"""0-2""",,,
0.203,0.389,3,0.093,0.35,3,2,0,"""0-0""",,,
0.237,0.05,4,0.125,0.95,0,1,2,"""2-3""",,,
1.0,0.222,6,0.254,0.444,6,1,2,"""3-1""",,,
0.409,0.15,6,0.163,0.417,4,3,-2,"""2-1""",,,
0.578,0.4,0,0.094,0.15,9,1,1,"""1-0""",,,
0.084,0.75,7,0.279,0.6,7,3,-1,"""0-1""",,,
0.427,0.111,6,0.165,0.95,5,1,3,"""3-0""",,,
1.0,0.1,9,0.268,0.55,3,1,4,"""5-1""",,,
0.518,0.75,4,0.391,0.444,9,1,1,"""1-0""",,,
1.0,0.889,9,0.155,0.438,6,1,1,"""1-0""",,,
0.184,0.417,4,0.786,0.167,6,3,-3,"""0-3""",,,
0.204,0.278,9,0.882,0.55,3,1,3,"""5-0""",,,
0.499,0.35,3,0.19,1.0,7,1,1,"""2-1""",,,
0.258,0.4,4,0.069,0.1,3,3,-1,"""1-0""",,,
0.138,0.2,1,0.094,1.0,1,3,-1,"""1-2""",,,
0.32,0.333,3,0.044,0.95,4,1,2,"""3-2""",,,
0.55,0.563,4,0.385,0.5,3,1,-2,"""1-0""",,,
0.466,1.0,4,0.409,0.708,4,3,-1,"""2-3""",,,
0.243,0.45,3,0.68,0.556,6,1,1,"""2-1""",,,
0.366,0.5,7,0.108,0.889,4,2,0,"""0-0""",,,
0.073,1.0,3,0.043,0.889,4,2,0,"""1-1""",,,
0.301,0.45,2,0.12,0.438,6,1,2,"""2-0""",,,
0.123,1.0,0,1.0,0.313,9,2,0,"""3-1""",,,
0.1,0.778,4,0.849,0.889,5,2,0,"""0-0""",,,
0.764,0.214,0,0.064,0.083,4,2,0,"""1-1""",,,
0.341,0.75,4,0.236,0.3,2,3,-1,"""1-1""",,,
0.509,0.85,2,0.343,0.2,4,2,0,"""0-0""",,,
0.49,0.167,7,0.126,0.5,4,1,1,"""2-1""",,,
0.098,0.556,0,0.882,0.1,2,2,-1,"""0-1""",,,
0.983,0.05,9,0.1,0.667,7,1,5,"""6-1""",,,
0.292,0.3,3,0.366,0.7,4,1,2,"""2-0""",,,
0.235,0.778,0,0.042,0.75,9,2,0,"""1-1""",,,
0.431,0.611,7,0.875,0.25,7,3,-2,"""1-2""",,,
0.292,0.35,7,0.398,0.455,4,2,0,"""0-0""",,,
0.08,0.5,7,0.788,0.8,4,2,0,"""0-0""",,,
0.055,0.05,5,0.108,0.6,4,2,0,"""0-0""",,,
0.123,0.625,0,1.0,0.708,9,3,-2,"""0-2""",,,
0.34,0.45,6,0.125,0.65,3,1,2,"""3-1""",,,
0.402,0.05,3,0.462,1.0,1,2,0,"""0-0""",,,
0.237,0.65,3,0.219,0.278,0,1,3,"""3-0""",,,
0.366,0.65,4,0.151,0.417,4,1,1,"""2-0""",,,
0.545,0.15,1,0.286,0.042,4,3,-2,"""0-2""",,,
0.867,0.7,4,0.211,0.438,0,1,1,"""1-0""",,,
0.06,0.2,6,0.072,0.2,4,1,1,"""2-1""",,,
0.518,0.75,1,0.462,0.444,9,1,1,"""1-0""",,,
0.278,0.667,6,0.165,1.0,1,1,3,"""3-0""",,,
0.345,0.6,4,0.402,0.95,5,3,-1,"""0-1""",,,
0.5,0.611,4,0.043,0.15,3,2,1,"""1-1""",,,
0.092,0.65,4,0.487,0.8,2,3,-2,"""0-2""",,,
0.184,0.417,4,0.786,0.167,6,3,-3,"""0-3""",,,
0.108,0.167,7,0.111,0.4,7,3,-1,"""3-3",,,
0.084,0.222,3,0.391,0.444,2,1,1,"""1-0""",,,
0.046,0.833,0,1.0,0.25,9,2,0,"""2-2""",,,
0.983,0.45,9,0.501,0.55,7,1,5,"""6-1""",,,
0.265,1.0,3,0.248,0.5,3,1,1,"""1-0""",,,
0.098,0.75,4,0.097,0.1,4,3,-1,"""0-2""",,,
0.237,0.333,3,0.315,0.95,0,1,3,"""2-0""",,,
0.34,0.909,6,0.286,0.75,4,3,-1,"""1-2""",,,
0.609,0.65,4,0.084,0.95,5,1,3,"""3-0""",,,
0.578,0.4,3,0.6,0.1,1,1,1,"""1-0""",,,
0.584,0.333,3,0.397,0.45,7,1,5,"""2-0""",,,
0.518,0.75,0,0.219,0.591,2,1,1,"""1-0""",,,
0.555,0.15,1,0.236,0.65,6,1,2,"""2-1""",,,
0.133,0.833,1,0.093,0.4,0,1,2,"""2-0""",,,
0.265,0.7,3,0.489,0.6,4,1,1,"""1-0""",,,
0.117,0.6,4,0.252,0.25,2,3,-2,"""0-2""",,,
0.133,0.15,1,0.406,0.4,6,1,2,"""3-1""",,,
0.32,0.222,3,0.06,0.591,7,1,1,"""1-0""",,,
0.381,0.636,3,0.092,1.0,6,1,1,"""7-0""",,,
0.409,0.4,7,0.505,0.222,4,2,0,"""2-2""",,,
0.34,0.15,6,0.269,0.083,3,3,-2,"""0-2""",,,
0.066,0.611,4,0.921,0.667,5,3,-1,"""1-1""",,,
0.508,0.688,1,0.795,0.1,4,3,-1,"""1-2""",,,
1.0,0.25,4,0.132,0.55,3,1,4,"""3-2""",,,
1.0,0.278,9,0.268,0.55,3,1,4,"""5-1""",,,
0.635,0.5,5,0.072,0.8,2,1,-2,"""1-0""",,,
0.55,0.6,9,0.084,0.65,3,1,-2,"""0-2""",,,
0.485,0.4,7,0.271,0.3,4,2,0,"""1-1""",,,
0.237,0.667,6,0.051,1.0,4,1,3,"""3-0""",,,
0.035,0.5,7,0.875,0.8,2,3,-2,"""0-2""",,,
0.1,0.05,2,0.043,0.15,1,2,0,"""1-1""",,,
1.0,0.5,7,0.487,0.429,4,2,-2,"""0-2""",,,
0.073,0.909,9,0.766,0.9,4,2,0,"""0-0""",,,
0.073,0.4,1,0.501,0.722,4,1,2,"""1-1""",,,
0.635,0.636,5,0.064,0.083,3,2,-2,"""0-2""",,,
0.574,0.6,2,0.343,0.708,4,3,-2,"""0-1""",,,
0.108,0.05,3,0.206,0.45,7,1,1,"""3-2""",,,
0.545,0.4,3,0.269,0.5,7,1,1,"""2-3""",,,
0.525,0.571,2,0.54,0.083,4,2,0,"""1-0""",,,
0.035,0.85,3,0.084,0.1,3,3,-2,"""0-2""",,,
0.32,0.167,6,0.295,0.429,1,1,1,"""2-1""",,,
0.409,0.7,3,0.093,1.0,4,1,1,"""1-0""",,,
0.418,0.25,4,0.398,0.9,3,2,0,"""1-1""",,,
0.042,0.05,4,0.211,0.688,6,1,1,"""1-2""",,,
0.678,0.278,4,0.044,0.417,5,1,3,"""3-0""",,,
0.301,0.438,4,0.097,0.55,3,1,3,"""1-0""",,,
0.678,0.25,4,0.044,0.688,5,1,3,"""3-0""",,,
0.66,0.444,6,0.064,0.833,4,1,1,"""1-1""",,,
0.731,0.65,2,1.0,0.1,9,2,2,"""2-0""",,,
0.1,0.773,5,0.28,0.107,4,2,0,"""0-0""",,,
0.042,0.417,9,0.609,0.708,6,3,-3,"""0-3""",,,
0.764,0.05,6,0.474,0.05,2,2,0,"""1-1""",,,
0.525,0.1,9,0.06,0.55,3,1,3,"""3-0""",,,
0.374,0.773,2,0.249,0.679,9,2,0,"""0-0""",,,
0.525,0.3,4,0.218,0.107,3,2,0,"""1-1""",,,
0.341,0.5,3,0.558,0.85,7,3,-2,"""0-2""",,,
0.258,0.278,4,0.044,0.5,3,1,1,"""5-1""",,,
0.092,0.5,4,0.409,0.1,2,3,-1,"""1-2""",,,
0.066,0.611,4,0.284,0.3,5,3,0,"""1-1""",,,
0.58,0.278,4,0.151,0.1,3,3,-1,"""1-2""",,,
0.055,0.4,3,0.155,0.5,4,1,1,"""3-2""",,,
0.278,0.125,3,0.398,0.722,0,1,7,"""1-0""",,,
0.455,0.4,2,0.562,0.95,1,3,-1,"""0-1""",,,
0.341,0.2,2,0.675,0.65,9,2,0,"""2-2""",,,
0.099,0.5,4,0.921,0.75,3,2,0,"""1-1""",,,
0.197,0.3,3,0.093,0.95,0,1,2,"""2-0""",,,
0.265,0.615,7,0.488,0.5,7,1,1,"""3-2""",,,
1.0,0.15,9,0.268,0.5,3,1,4,"""3-0""",,,
0.208,1.0,0,0.795,0.1,9,3,-1,"""0-2""",,,
0.156,0.136,1,0.093,0.444,9,1,1,"""2-1""",,,
0.473,0.9,3,0.07,0.6,4,2,0,"""0-1""",,,
0.32,0.615,1,0.282,0.5,7,1,1,"""3-2""",,,
0.612,0.636,5,0.344,0.455,3,3,-2,"""1-3""",,,
1.0,0.1,4,0.268,0.55,3,1,2,"""5-1""",,,
0.203,0.188,7,0.097,0.8,4,2,0,"""0-0""",,,
0.609,0.9,7,0.402,0.8,3,1,1,"""6-1""",,,
0.32,0.167,4,0.462,0.05,4,1,1,"""1-0""",,,
0.208,0.45,4,0.54,0.95,0,1,2,"""2-0""",,,
0.291,0.333,2,0.165,0.45,5,2,0,"""0-0""",,,
0.197,0.333,3,0.104,0.944,0,1,2,"""2-0""",,,
0.042,0.15,6,0.675,0.6,1,3,-1,"""1-1""",,,
0.612,0.05,7,0.097,0.8,7,3,-1,"""1-2""",,,
0.374,0.05,3,0.766,0.6,1,1,3,"""1-2""",,,
0.035,0.6,9,0.072,0.167,3,3,-2,"""0-2""",,,
0.292,0.278,4,0.19,0.429,3,1,3,"""3-1""",,,
0.208,0.5,4,0.487,0.083,3,3,-2,"""0-2""",,,
0.073,0.7,3,0.278,0.429,4,2,0,"""0-0""",,,
0.123,0.625,0,1.0,0.042,9,3,-3,"""0-1""",,,
0.882,0.05,4,0.048,0.833,5,1,3,"""3-0""",,,
0.138,0.85,7,0.269,0.45,4,3,-1,"""1-2""",,,
0.292,0.9,5,0.043,0.778,4,2,0,"""0-0""",,,
1.0,0.15,6,0.051,0.45,7,3,-1,"""0-1""",,,
0.482,0.893,4,0.795,0.6,1,3,-1,"""0-1""",,,
0.235,0.95,1,0.043,0.679,4,2,0,"""0-0""",,,
0.578,0.4,4,0.409,0.25,4,1,-2,"""2-0""",,,
0.08,0.9,5,0.387,0.2,4,2,0,"""0-0""",,,
0.345,0.15,7,0.549,0.4,4,3,-1,"""1-2""",,,
0.292,0.05,7,0.084,0.667,7,1,7,"""6-1""",,,
1.0,0.278,9,0.268,0.55,3,1,4,"""5-1""",,,
0.462,0.45,3,0.12,0.85,7,1,2,"""2-0""",,,
0.473,0.625,2,1.0,0.65,2,2,0,"""1-1""",,,
0.073,0.909,9,0.344,0.409,4,2,0,"""0-0""",,,
0.462,0.333,3,0.19,1.0,0,1,2,"""2-0""",,,
0.273,0.625,4,0.064,0.15,4,1,3,"""2-0""",,,
0.612,1.0,1,0.715,0.2,6,2,0,"""3-1""",,,
0.045,0.5,3,0.07,0.65,4,3,-1,"""0-1""",,,
0.612,0.15,5,0.815,0.2,3,3,-2,"""1-3""",,,
0.473,1.0,0,0.6,0.278,4,2,0,"""2-2""",,,
0.218,0.056,4,0.048,0.833,5,1,3,"""3-0""",,,
0.584,0.75,4,0.97,0.1,7,3,-1,"""0-1""",,,
0.58,0.556,7,0.573,0.278,7,3,-1,"""1-2""",,,
0.237,0.333,3,0.084,0.95,0,1,3,"""7-0""",,,
0.197,0.45,3,0.12,0.95,0,1,2,"""2-0""",,,
0.499,0.333,3,0.104,0.438,0,1,2,"""2-0""",,,
0.123,0.188,4,0.272,0.15,5,2,0,"""1-1""",,,
0.111,0.3,1,0.044,0.75,4,2,0,"""0-0""",,,
0.34,0.417,4,0.269,0.2,3,3,-2,"""2-2""",,,
0.173,0.25,4,0.06,0.833,5,1,3,"""3-0""",,,
0.508,0.333,3,0.54,1.0,4,1,-1,"""1-2""",,,
0.155,0.1,5,0.788,0.55,3,2,0,"""0-0""",,,
0.325,0.667,6,0.398,0.9,4,2,0,"""1-1""",,,
0.5,0.15,7,0.68,0.45,4,2,0,"""0-0""",,,
0.58,0.563,0,0.882,0.3,1,3,-1,"""0-1""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.301,0.773,6,0.236,0.8,1,2,0,"""4-2""",,,
0.545,0.75,2,0.211,0.8,2,1,1,"""1-0""",,,
0.626,0.05,6,0.391,0.667,5,1,3,"""3-0""",,,
0.117,0.909,7,0.249,0.9,5,2,0,"""0-1""",,,
0.06,0.833,7,0.254,0.438,0,1,2,"""4-1""",,,
0.272,0.611,0,0.043,0.464,3,2,0,"""1-1""",,,
0.045,0.636,9,0.875,0.778,3,3,-2,"""0-2""",,,
0.961,0.05,9,0.059,0.667,7,1,5,"""6-1""",,,
0.508,0.85,3,0.126,0.6,7,3,-1,"""0-2""",,,
1.0,0.1,9,0.132,0.55,3,1,4,"""5-1""",,,
0.099,0.75,0,1.0,0.1,9,3,-1,"""0-1""",,,
0.983,0.417,9,0.609,0.313,6,3,-3,"""0-3""",,,
0.612,0.636,5,0.815,0.2,3,3,-2,"""1-3""",,,
1.0,0.05,9,0.1,0.833,7,1,5,"""6-1""",,,
0.266,0.65,2,1.0,0.1,9,1,-4,"""0-4""",,,
0.265,0.222,3,0.462,0.071,7,1,1,"""2-1""",,,
0.203,0.778,4,0.849,0.278,4,2,0,"""0-0""",,,
0.123,0.8,1,0.566,0.833,1,3,-1,"""1-2""",,,
0.237,0.6,4,0.084,0.95,5,1,3,"""3-0""",,,
0.204,0.4,7,0.069,0.5,1,3,-1,"""1-2""",,,
0.173,0.15,4,0.788,0.2,1,2,0,"""0-0""",,,
0.54,0.222,6,0.15,0.556,5,1,1,"""2-1""",,,
0.325,0.571,5,0.123,0.2,3,1,0,"""0-0""",,,
0.066,1.0,2,1.0,0.3,4,2,0,"""0-0""",,,
0.258,0.95,7,0.315,0.722,4,2,0,"""7-0""",,,
0.046,0.05,4,0.218,0.75,3,2,0,"""1-1""",,,
1.0,0.444,6,0.042,1.0,9,2,0,"""0-0""",,,
0.961,0.05,7,0.097,0.45,7,1,5,"""1-2""",,,
0.961,0.111,9,0.1,0.667,7,1,5,"""6-1""",,,
0.243,0.667,6,0.219,1.0,1,1,1,"""1-0""",,,
0.501,0.1,9,0.268,0.55,3,1,4,"""5-1""",,,
1.0,0.95,4,0.343,0.7,9,2,0,"""0-0""",,,
0.409,0.15,3,0.205,0.722,4,1,1,"""1-0""",,,
0.44,0.6,3,0.788,0.833,4,1,1,"""3-2""",,,
0.266,0.65,2,1.0,0.1,9,3,-2,"""0-2""",,,
